Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2020-08-21,24611,302,730,1,724,1,21260,167,112,22,727,749,1075409,13972,452,11,412,1,0,27338,604,13,495,2,1,51507,3727,108,3352,16,2,186613,4303,67,3804,19,4,148044,1579,39,1361,6,1,54636,2268,156,1968,8,2,99761,3936,108,3651,9,2,181229,1046,20,959,2,0,54690,6696,208,5258,49,10,271591
2020-08-20,24309,358,729,0,723,2,21093,135,116,21,729,750,1061437,13221,448,11,412,1,0,26688,598,13,494,2,1,49448,3700,108,3339,19,2,185069,4243,67,3767,17,4,146606,1581,39,1355,4,0,54143,2260,156,1953,8,2,97384,3898,108,3640,11,2,179776,1041,20,959,2,0,53611,6540,207,5174,52,10,268712
2020-08-19,23951,235,729,0,721,2,20958,88,120,20,750,770,1048216,10328,443,11,411,0,0,26211,592,13,480,1,0,48932,3681,108,3331,21,5,183596,4177,67,3751,22,4,144342,1562,39,1347,3,0,52399,2243,156,1953,10,2,95789,3893,108,3620,10,1,178622,1022,20,958,2,0,52962,6338,207,5107,51,8,265363
2020-08-18,23716,248,729,0,719,0,20870,105,116,19,786,805,1037888,13821,442,11,410,0,0,25621,586,13,475,2,0,48428,3652,108,3304,23,3,182207,4106,67,3734,21,4,142632,1530,39,1345,4,0,52399,2229,156,1952,8,3,93757,3884,108,3612,9,1,177526,1020,20,955,2,0,52825,6267,207,5083,47,8,262493
2020-08-17,23468,171,729,1,719,2,20765,84,114,23,766,789,1024067,5577,441,11,410,0,0,25260,582,13,470,2,0,48043,3629,108,3288,26,4,180482,4064,67,3714,21,5,140263,1530,39,1341,4,0,52082,2213,156,1939,8,3,90327,3866,108,3608,9,1,176111,1015,20,955,1,0,52273,6128,207,5040,43,10,259226
2020-08-16,23297,193,728,0,717,0,20681,54,84,19,752,771,1018490,9136,439,11,410,0,0,25202,573,13,468,2,0,47873,3616,108,3286,18,4,179145,4035,67,3694,18,5,139752,1525,39,1339,2,0,51827,2194,155,1939,8,3,89645,3858,108,3608,6,0,175195,1009,20,948,1,0,51891,6048,207,4989,29,7,257960
2020-08-15,23104,336,728,3,717,3,20627,128,104,21,748,769,1009354,5922,438,11,408,0,0,25055,565,13,463,2,0,47714,3577,108,3282,18,4,177789,4011,67,3676,18,5,139400,1518,39,1337,4,0,51715,2191,155,1939,9,3,89433,3808,108,3604,6,0,173799,1008,20,946,1,0,51079,5988,207,4972,46,9,253370
2020-08-14,22768,222,725,0,714,0,20499,153,110,19,742,761,1003432,11924,435,11,407,1,0,24590,532,13,458,3,0,47321,3555,108,3274,19,3,176256,3961,67,3652,18,5,138419,1501,39,1333,4,0,51575,2180,155,1934,10,3,89066,3777,108,3601,6,0,172650,1002,19,946,2,0,50185,5825,205,4894,47,8,253370
2020-08-13,22546,176,725,1,714,2,20346,78,114,22,746,768,991508,8490,433,11,401,1,0,24446,510,13,455,3,0,45427,3539,108,3256,21,3,174574,3914,67,3634,16,5,133497,1491,39,1331,3,0,51374,2167,155,1911,10,5,88320,3756,108,3596,7,0,171150,989,19,946,2,0,49350,5747,205,4816,51,9,253370
2020-08-12,22370,174,724,1,712,0,20268,145,118,25,737,762,983018,8510,430,11,397,1,0,23905,503,13,452,3,0,45082,3517,108,3242,22,4,172842,3893,67,3609,18,6,132687,1477,39,1328,3,0,50992,2154,155,1907,12,5,87405,3736,108,3595,6,0,170044,983,19,943,2,0,48899,5677,204,4795,51,10,251162
2020-08-11,22196,150,723,0,712,1,20123,113,119,25,782,807,974508,8750,429,11,397,2,0,23699,501,13,448,3,0,44636,3497,108,3218,21,3,171181,3864,67,3609,18,7,131654,1461,38,1316,4,0,50625,2140,155,1901,14,5,86433,3716,108,3578,6,0,169080,981,19,942,1,0,48798,5607,204,4714,50,10,248402
2020-08-10,22046,69,723,2,711,0,20010,87,116,24,811,835,965758,3890,428,11,396,2,0,22160,494,13,445,2,0,44344,3483,108,3195,21,5,169632,3838,67,3590,23,5,130632,1459,38,1305,4,0,50305,2134,155,1895,13,5,85490,3706,108,3564,6,0,168332,978,19,942,1,0,48463,5526,204,4678,44,9,246400
2020-08-09,21977,100,721,0,711,2,19923,111,121,22,790,812,961868,6629,428,11,393,2,0,22088,494,13,444,3,0,44194,3474,107,3183,18,4,168323,3828,66,3553,27,5,130335,1457,38,1302,8,0,50114,2131,155,1895,14,4,85363,3703,108,3563,3,0,168206,970,19,939,1,0,47789,5492,204,4651,45,9,245456
2020-08-08,21877,110,721,1,709,1,19812,122,120,24,766,790,955239,7934,426,11,386,1,0,21980,490,13,443,2,0,44062,3467,107,3172,18,3,166733,3821,66,3529,27,5,129690,1437,38,1300,8,0,49928,2127,155,1892,13,6,85127,3702,108,3562,3,0,166324,970,19,937,1,0,47307,5437,204,4591,47,10,244088
2020-08-07,21767,126,720,1,708,2,19690,94,118,25,741,766,947305,10030,424,11,386,1,0,21705,485,13,443,1,0,43737,3457,107,3142,20,3,165202,3796,65,3497,27,5,128774,1433,38,1299,7,0,49691,2121,155,1886,11,5,84540,3700,108,3558,3,0,164779,967,19,930,1,0,46759,5384,204,4549,47,12,242118
2020-08-06,21641,148,719,0,706,5,19596,132,117,25,747,772,937275,13373,423,11,385,1,0,21276,482,13,442,0,0,41686,3447,107,3126,17,3,163516,3777,65,3461,29,6,127386,1424,37,1296,8,0,49363,2115,155,1880,11,5,83891,3696,108,3556,5,0,163930,964,19,928,1,0,46027,5313,204,4522,45,11,240200
2020-08-05,21493,77,719,0,701,1,19464,128,115,25,718,743,923902,7124,421,11,379,2,0,20832,473,13,441,0,0,41384,3435,107,3102,14,3,161899,3752,65,3445,26,6,126151,1422,37,1282,8,0,48929,2113,155,1877,12,5,83066,3692,108,3554,4,0,163087,960,19,925,1,0,45583,5225,204,4459,48,11,232971
2020-08-04,21416,105,719,1,700,1,19336,273,107,23,799,822,916778,6341,421,11,377,0,0,20737,471,13,437,0,0,41012,3424,107,3087,14,3,160298,3728,65,3416,26,5,125264,1412,37,1265,8,0,48135,2104,155,1860,11,5,82485,3691,108,3547,4,0,162039,959,19,922,1,0,45312,5206,204,4425,43,10,231496
2020-08-03,21311,71,718,0,699,1,19063,79,113,21,794,815,910437,5123,418,11,375,0,0,20594,467,13,436,0,0,40737,3408,107,3053,12,3,158772,3703,64,3235,26,1,124140,1409,37,1265,8,0,48135,2106,155,1852,12,5,82113,3690,108,3541,4,0,161127,959,19,913,2,0,45070,5151,204,4393,49,12,229749
2020-08-02,21240,69,718,0,698,0,18984,73,73,20,742,762,905314,7495,418,11,375,0,0,20556,465,13,436,0,0,40642,3399,107,3040,9,3,157710,3697,64,3211,22,3,123680,1405,37,1262,7,0,48002,2104,155,1852,7,3,81978,3681,108,3540,4,0,159552,958,19,913,2,0,44822,5113,204,4355,42,9,228422
2020-08-01,21171,100,718,0,698,0,18911,153,89,19,752,771,897819,7358,418,11,375,1,0,20405,461,13,436,0,0,40467,3387,107,3025,10,3,156404,3684,64,3191,22,3,123029,1401,37,1259,6,1,47823,2100,155,1848,7,3,81606,3676,108,3538,4,0,156954,957,19,906,2,0,43834,5087,204,4333,37,9,227297
2020-07-31,21071,183,718,0,698,0,18758,130,100,16,737,753,890461,10425,417,11,373,2,1,20307,459,13,435,0,0,40213,3369,107,3004,10,4,154937,3667,64,3151,22,3,121855,1401,37,1251,6,1,47528,2092,155,1829,7,0,81079,3691,108,3531,4,0,155954,954,19,903,3,0,43078,5021,204,4281,46,7,225510
2020-07-30,20888,103,718,2,698,2,18628,100,105,18,716,734,880036,9434,414,11,366,3,0,20114,457,13,434,0,0,38523,3351,107,2989,12,4,153254,3621,64,3123,23,3,120416,1383,37,1245,7,1,47098,2088,155,1821,7,0,80488,3688,108,3524,3,1,154224,954,19,902,3,0,42285,4932,204,4224,47,9,223634
2020-07-29,20785,153,716,3,696,8,18528,149,94,20,746,766,870602,9396,407,11,368,1,1,19997,456,13,431,0,0,38234,3338,106,2981,13,4,151529,3590,63,3089,21,4,118488,1371,37,1235,7,1,46753,2081,155,1810,6,0,79847,3679,108,3519,2,1,152814,948,19,902,3,0,41787,4915,204,4193,41,9,221153
2020-07-28,20632,122,713,0,688,0,18379,133,89,15,759,774,861206,8037,403,11,363,0,0,19918,456,13,431,0,0,37748,3328,105,2971,12,4,149905,3561,61,3032,21,3,117030,1369,37,1232,7,1,46321,2070,155,1791,6,1,78947,3655,108,3510,2,0,151045,947,19,902,3,0,41482,4843,204,4147,38,6,218810
2020-07-27,20510,96,713,1,688,0,18246,37,95,16,785,801,853169,5271,401,11,363,0,0,19852,453,13,430,0,0,37373,3308,105,2937,12,4,148592,3529,61,2988,25,3,115229,1368,37,1229,7,1,45919,2061,155,1786,4,1,78499,3653,108,3503,2,0,149689,940,19,901,4,1,41326,4797,204,4109,41,6,216690
2020-07-26,20414,113,712,1,688,1,18209,85,98,15,785,800,847898,7008,397,11,362,0,0,19815,454,13,430,0,0,37364,3288,105,2936,11,4,147253,3499,61,2978,28,2,114297,1367,37,1226,7,1,45607,2050,154,1786,7,2,78346,3646,108,3500,2,0,148567,940,19,901,4,1,41217,4773,204,4090,38,5,215432
2020-07-25,20301,140,711,0,687,1,18124,82,101,16,748,764,840890,7049,394,11,360,0,0,19707,452,13,430,0,0,37285,3267,105,2935,13,4,145957,3476,61,2949,28,2,113240,1356,37,1224,6,1,45503,2048,154,1777,8,3,78173,3638,108,3497,2,0,147075,930,19,900,4,1,39235,4740,203,4052,40,5,214715
2020-07-24,20161,123,711,0,686,0,18042,99,103,17,747,764,833841,7810,393,11,360,0,0,19624,452,13,425,2,0,36994,3250,105,2930,14,4,144361,3433,61,2905,28,2,112100,1350,37,1222,6,1,45191,2042,154,1775,7,2,77781,3634,108,3490,2,0,146017,927,19,900,4,1,38944,4680,203,4035,40,7,212829
2020-07-23,20038,170,711,0,686,0,17943,94,102,15,753,768,826031,11350,391,11,359,1,0,19508,452,13,424,2,0,35951,3236,105,2924,14,4,142839,3393,61,2864,29,2,110797,1344,37,1219,6,1,44861,2025,154,1767,5,1,77293,3630,108,3486,1,0,144886,928,19,899,3,1,38635,4639,203,4001,41,6,211261
2020-07-22,19868,127,711,1,686,1,17849,133,111,18,753,771,814681,9081,389,11,358,0,0,19410,452,13,423,2,0,35544,3219,105,2909,17,5,141159,3344,61,2824,30,2,109445,1339,37,1217,7,1,44385,2013,154,1764,6,1,76777,3624,108,3485,1,0,143530,919,19,899,2,1,38482,4569,203,3970,46,8,205949
2020-07-21,19741,99,710,-1,685,0,17716,57,114,18,785,803,805600,7164,389,11,356,0,0,19316,452,13,421,1,0,35068,3204,105,2904,18,5,139417,3292,61,2763,34,3,107834,1329,37,1213,7,1,43947,1999,154,1738,4,1,76205,3618,108,3481,1,0,142426,919,19,899,2,1,38436,4539,202,3941,47,7,202951
2020-07-20,19642,90,711,0,685,0,17659,60,112,16,785,801,798436,49767,385,11,355,0,0,19235,448,13,420,1,0,34446,3195,105,2899,18,5,137720,3269,61,2710,40,2,106520,1326,38,1241,7,1,43520,1989,154,1738,2,1,75828,3609,108,3477,1,0,141811,919,19,898,1,0,38148,4502,202,3921,42,7,201208
2020-07-19,19552,68,711,0,685,0,17599,98,99,14,775,789,748669,5579,380,11,355,0,0,19195,448,13,418,1,0,34397,3186,105,2893,18,4,136543,3235,61,2681,30,1,105661,1323,38,1241,5,1,43377,1983,154,1738,4,1,75696,3608,108,3476,1,0,96014,918,19,897,1,0,37568,4471,202,3900,39,7,200218
2020-07-18,19484,132,711,0,685,0,17501,166,98,11,759,770,743090,8677,379,11,355,0,0,19092,448,13,416,1,0,34139,3175,105,2892,17,4,134884,3215,61,2652,30,1,104668,1318,38,1239,4,0,43108,1978,154,1717,5,1,75367,3608,108,3476,1,0,95669,918,19,897,1,0,37165,4445,202,3857,39,5,198998
2020-07-17,19352,178,711,0,685,0,17335,91,99,11,729,740,734413,8068,376,11,352,1,0,19010,446,13,415,1,0,33511,3160,105,2888,13,3,132685,3166,61,2559,30,1,103243,1306,38,1238,3,0,42849,1973,154,1715,5,1,74702,3608,108,3467,2,0,95159,919,19,897,1,0,36484,4398,202,3804,43,6,196770
2020-07-16,19174,114,711,1,685,1,17244,69,94,11,715,726,726345,10052,375,11,347,1,0,18906,446,13,415,1,0,33066,3120,105,2884,11,3,131566,3110,61,2522,27,1,101372,1304,38,1234,4,0,42348,1961,154,1711,5,1,73856,3599,108,3466,2,0,94415,917,19,897,1,0,36045,4342,202,3768,42,6,194771
2020-07-15,19060,184,710,1,684,1,17175,102,96,10,744,754,716293,8165,375,11,347,1,0,18750,445,13,415,1,0,32582,3092,105,2881,11,3,130566,3070,61,2487,29,1,99648,1302,38,1234,4,0,42141,1952,154,1708,4,1,73164,3597,108,3462,2,0,93834,915,19,896,1,0,33349,4312,201,3745,43,5,192259
2020-07-14,18876,27,709,1,683,1,17073,73,83,9,744,753,708128,7512,371,11,343,1,0,18589,444,13,413,1,0,32150,3067,105,2877,12,3,129302,3035,61,2439,28,1,98071,1290,38,1229,3,0,41821,1932,154,1698,4,1,72312,3591,108,3457,2,0,92897,915,19,896,1,0,33051,4231,200,3721,31,4,189935
2020-07-13,18849,54,708,0,682,1,17000,48,82,8,703,711,700616,3876,369,11,340,2,0,18514,444,13,413,1,0,31555,3067,104,2874,13,3,127866,3020,61,2415,28,0,97257,1289,38,1222,3,0,41494,1929,154,1698,3,1,71731,3590,108,3449,3,0,92289,915,19,895,1,0,32908,4226,200,3694,28,4,187002
2020-07-12,18795,101,708,2,681,0,16952,88,83,10,716,726,696740,5031,369,11,339,2,0,18445,444,13,413,0,0,31472,3064,104,2872,14,3,126405,2994,61,2385,26,1,96271,1289,38,1219,2,0,41376,1926,154,1698,3,1,71594,3588,108,3449,2,0,91980,913,19,895,1,0,32195,4208,200,3682,33,5,187002
2020-07-11,18694,80,706,0,681,0,16864,56,77,9,691,700,691709,8225,368,11,338,2,0,18315,443,13,413,0,0,31067,3061,104,2866,12,3,125019,2947,61,2345,26,1,95154,1286,38,1217,4,0,41142,1925,154,1698,2,1,71324,3583,108,3449,2,0,91513,913,19,895,1,0,32195,4168,198,3643,28,4,185980
2020-07-10,18614,97,706,0,681,0,16808,50,80,9,693,702,683484,7757,368,11,338,3,0,18191,438,13,412,1,0,30759,3056,104,2855,12,3,123611,2906,61,2326,26,1,93251,1281,38,1218,4,0,40513,1921,154,1690,3,1,70837,3579,108,3449,2,0,90882,913,19,895,1,0,31983,4152,198,3625,28,4,183457
2020-07-09,18517,99,706,0,681,0,16758,37,78,12,671,683,675727,7507,365,11,338,2,0,17961,436,13,410,1,0,30442,3047,104,2844,11,3,122194,2860,61,2317,23,0,91305,1280,38,1219,2,0,40283,1922,154,1689,3,1,70212,3576,108,3448,2,0,90236,913,19,893,1,0,31456,4118,198,3600,33,8,181638
2020-07-08,18418,91,706,0,681,0,16721,35,77,11,696,707,668220,8071,363,11,338,2,0,17797,435,13,408,1,0,30017,3041,104,2835,14,3,120739,2818,61,2306,23,0,89336,1272,38,1216,2,0,40087,1914,154,1688,3,1,69267,3573,108,3448,2,0,89575,912,19,891,1,0,31345,4090,198,3591,29,7,180057
2020-07-07,18327,57,706,0,681,0,16686,39,91,10,727,737,660149,6044,362,11,337,2,0,17535,434,13,407,2,0,29631,3035,104,2831,13,2,119295,2783,61,2295,19,0,87381,1264,38,1213,2,0,39881,1904,154,1688,2,1,68290,3569,108,3448,2,0,88866,912,19,891,0,0,31142,4064,198,3576,49,7,178128
2020-07-06,18270,74,706,0,681,0,16647,32,78,11,735,746,654105,6301,361,11,337,2,0,17432,433,13,404,2,0,29257,3031,104,2826,15,2,117939,2762,61,2287,23,1,86352,1262,38,1212,2,0,39596,1901,154,1688,2,1,68021,3567,108,3447,2,0,88265,911,19,891,0,0,30776,4042,198,3555,30,7,176467
2020-07-05,18196,123,706,1,681,1,16615,8,72,10,705,715,647804,5125,361,11,337,2,0,17376,433,13,404,2,0,29002,3024,104,2819,13,2,116784,2717,61,2285,19,0,83855,1262,38,1211,2,0,39455,1901,154,1688,2,1,67612,3566,108,3447,2,0,87843,911,19,891,0,0,30624,4021,198,3533,30,7,175253
2020-07-04,18073,114,705,0,680,0,16607,49,68,8,694,702,642679,7174,361,11,336,2,0,17090,431,13,404,1,0,28859,3022,104,2818,13,2,115376,2650,61,2282,19,0,83855,1259,38,1211,4,0,39269,1894,153,1685,2,1,67132,3563,108,3447,2,0,87428,911,19,891,0,0,29720,3982,198,3533,25,5,173950
2020-07-03,17959,103,705,0,680,0,16558,44,72,7,698,705,635505,6805,357,11,336,1,0,16946,430,13,402,1,0,28463,3016,104,2813,13,2,113704,2614,61,2276,19,0,82481,1256,38,1205,5,0,39115,1886,153,1685,1,1,66577,3564,108,3447,2,0,86836,910,19,892,0,0,29720,3926,198,3502,30,4,171663
2020-07-02,17856,78,705,0,680,0,16514,23,69,7,716,723,628700,7834,353,11,333,1,0,16858,430,13,402,1,0,28024,3011,104,2812,14,1,112305,2564,61,2274,16,0,81225,1255,38,1203,5,0,38868,1875,153,1685,1,1,65928,3557,108,3447,2,0,86243,910,19,891,0,0,29490,3901,198,3467,29,5,169759
2020-07-01,17778,113,705,0,680,4,16491,13,74,9,746,755,620866,8110,353,11,333,0,0,16810,429,13,402,1,0,27628,3011,104,2811,14,1,110816,2521,61,2272,13,0,79792,1255,38,1201,5,0,38576,1875,153,1681,2,1,65280,3557,108,3445,2,0,85674,910,19,891,0,0,29248,3867,198,3455,37,7,167042
2020-06-30,17665,40,705,2,676,2,16478,58,64,6,772,778,612756,6381,351,11,333,0,0,16710,429,13,402,1,0,26714,3004,104,2809,13,1,109467,2461,61,2271,13,0,78894,1252,38,1201,0,0,38214,1866,153,1681,1,1,64736,3550,108,3444,2,0,85049,910,19,891,0,0,29003,3842,198,3446,34,4,163969
2020-06-29,17625,63,703,1,674,0,16420,19,74,8,767,775,606375,3855,351,11,332,1,0,16660,429,13,402,1,0,26315,3001,103,2797,12,1,107831,2456,61,2270,15,0,78199,1251,38,1200,4,0,37854,1865,153,1680,1,1,64306,3548,108,3444,4,1,84745,910,19,891,0,0,28819,3814,197,3404,36,5,161646
2020-06-28,17562,64,702,2,674,0,16401,30,71,9,728,737,602520,5025,350,11,332,0,0,16490,429,13,402,1,0,26164,2993,102,2795,14,1,106548,2416,61,2270,10,0,77672,1249,38,1201,4,0,37757,1862,153,1680,1,1,64084,3548,108,3444,4,1,84612,910,19,891,0,0,28723,3805,197,3386,37,6,160470
2020-06-27,17498,64,700,2,674,2,16371,23,71,10,726,736,597495,7053,348,11,332,0,0,16441,429,13,402,1,0,25956,2983,102,2794,15,2,105134,2398,61,2269,10,0,77276,1246,38,1201,4,0,37607,1862,153,1677,1,1,63610,3547,108,3444,4,1,84343,910,19,891,0,0,28316,3775,195,3361,36,6,158812
2020-06-26,17434,48,698,0,672,3,16348,28,70,10,698,708,590442,6199,349,11,332,0,0,15802,429,13,402,1,0,25613,2976,102,2789,11,3,103444,2374,61,2264,10,0,76606,1246,38,1201,4,0,37427,1857,152,1676,2,1,63229,3546,108,3444,3,0,83840,908,19,890,0,0,28055,3749,194,3350,39,6,156426
2020-06-25,17386,35,698,5,669,3,16320,38,71,11,732,743,584243,5659,349,11,332,0,0,16247,426,13,402,2,0,25219,2971,102,2783,11,3,101888,2366,61,2263,11,1,75768,1247,38,1201,3,0,37203,1854,152,1676,4,1,62734,3545,108,3444,2,0,83278,908,19,889,0,0,27569,3720,194,3330,38,6,154337
2020-06-24,17351,37,693,0,666,-1,16282,21,70,11,770,781,578584,6111,348,11,331,0,0,16156,425,13,402,2,0,24731,2962,101,2778,8,4,101104,2360,61,2256,7,0,75108,1244,38,1201,3,0,36907,1853,151,1673,5,1,62016,3544,108,3444,2,0,82716,907,19,889,0,0,27356,3708,191,3308,43,6,152490
2020-06-23,17314,29,693,3,667,3,16261,20,68,11,834,845,572473,6673,346,11,331,0,0,16090,422,13,402,1,0,24315,2956,101,2777,11,4,99930,2349,61,2254,5,0,74322,1242,38,1201,3,0,36560,1851,151,1673,4,1,61539,3543,108,3444,2,0,82314,907,19,889,0,0,27200,3698,191,3290,42,6,150203
2020-06-22,17285,38,690,0,664,0,16241,44,69,10,810,820,565800,5216,346,11,330,0,0,15970,422,13,402,1,0,23941,2955,100,2769,9,3,98881,2346,61,2250,7,0,73889,1241,38,1201,3,0,36186,1851,151,1672,4,1,61098,3543,108,3443,2,0,82000,907,19,889,0,0,27049,3674,189,3285,43,6,146786
2020-06-21,17247,20,690,2,664,2,16197,22,69,8,792,800,560584,2376,346,11,329,2,0,15378,422,13,402,1,0,22596,2947,100,2767,10,2,97526,2342,61,2250,7,0,73567,1239,38,1202,3,0,36000,1850,151,1672,5,1,60808,3542,108,3443,2,0,81827,907,19,889,0,0,26899,3652,189,3243,39,5,145983
2020-06-20,17227,52,688,0,662,0,16175,34,74,8,750,758,558208,6078,346,11,329,2,0,15742,419,13,402,1,0,23379,2940,100,2765,12,2,96193,2338,61,2249,7,0,73281,1235,38,1202,2,0,35796,1849,151,1672,5,1,60467,3542,108,3443,1,0,81625,907,19,889,0,0,26709,3651,187,3224,44,5,145016
2020-06-19,17175,48,688,0,662,0,16141,40,75,7,750,757,552130,6203,344,11,329,0,0,15668,418,13,402,0,0,23094,2937,100,2761,11,1,94919,2335,61,2240,7,0,72865,1230,38,1202,0,0,35638,1845,151,1661,5,1,60149,3541,108,3442,1,0,81105,907,19,888,0,0,26173,3618,187,3216,51,5,142519
2020-06-18,17127,21,688,1,662,3,16101,2,72,8,751,759,545927,5312,344,11,330,0,0,15565,419,13,402,0,0,22722,2929,100,2756,9,1,93840,2332,61,2238,7,0,72333,1226,38,1202,0,0,35408,1845,151,1661,4,1,59714,3541,108,3441,2,1,80682,907,19,882,0,0,26173,3584,187,3189,50,5,139490
2020-06-17,17106,8,687,6,659,3,16099,10,71,11,806,817,540615,7915,343,11,329,0,0,15512,419,13,402,0,0,22357,2926,100,2754,7,1,92627,2331,61,2235,8,1,71671,1225,38,1201,1,0,35253,1843,151,1688,4,3,59126,3542,108,3440,2,1,80367,907,19,882,0,0,25903,3570,186,3168,49,5,137799
2020-06-16,17098,59,681,3,656,3,16089,23,78,12,833,845,532700,5030,343,11,329,0,0,15331,419,13,401,0,0,21973,2924,100,2753,9,1,91352,2330,61,2235,9,1,71051,1223,38,1201,1,0,34971,1843,150,1690,3,2,58507,3542,108,3440,3,2,79914,907,19,882,0,0,25704,3567,181,3158,53,6,133897
2020-06-15,17039,25,678,1,653,2,16066,7,79,15,833,848,527670,2830,343,11,329,0,0,14968,419,13,401,0,0,21395,2914,100,2750,11,2,90321,2330,61,2234,10,2,70615,1223,38,1201,1,0,34884,1840,150,1689,2,2,58116,3541,108,3438,2,1,79665,907,19,881,0,0,25504,3522,178,3143,53,8,132202
2020-06-14,17014,20,677,0,651,1,16059,47,69,12,839,851,524840,3864,343,11,329,0,0,14896,415,13,401,0,0,21279,2911,100,2750,10,2,89200,2330,61,2233,5,1,70287,1223,38,1201,1,0,34818,1841,150,1690,1,1,57989,3540,108,3438,2,1,79515,907,19,881,0,0,25504,3504,177,3136,50,7,131352
2020-06-13,16994,31,677,2,650,0,16012,27,73,11,857,868,520976,4395,343,11,329,0,0,14640,415,13,401,0,0,21035,2905,100,2750,14,2,88187,2330,61,2232,5,1,70099,1223,38,1201,1,0,34743,1841,150,1690,1,1,57817,3540,108,3437,2,1,78881,907,19,881,0,0,25263,3490,177,3091,50,6,130311
2020-06-12,16963,27,675,1,650,3,15985,36,69,9,748,757,516581,4080,343,11,332,0,0,14574,415,13,401,0,0,20774,2900,100,2746,12,0,86793,2328,61,2232,5,1,69690,1223,38,1201,1,0,34560,1841,150,1688,3,1,57505,3540,108,3437,2,1,78563,907,19,880,0,0,24983,3466,175,3068,46,6,129139
2020-06-11,16936,34,674,1,647,1,15949,39,76,13,731,744,512501,6157,343,11,332,0,0,14564,415,13,401,0,0,20509,2892,100,2742,13,2,85688,2327,61,2232,5,1,69374,1223,38,1201,1,0,34481,1841,150,1686,2,1,57184,3540,108,3436,2,1,78316,907,19,878,0,0,24506,3448,174,3041,53,8,127879
2020-06-10,16902,13,673,1,646,0,15910,35,80,17,748,765,506344,5423,342,11,332,0,0,14538,415,13,401,0,0,20221,2891,100,2725,12,4,84197,2319,61,2231,5,1,68713,1222,38,1200,1,1,34160,1844,150,1686,2,1,56717,3540,108,3436,2,1,77920,907,19,876,0,0,24189,3422,173,3002,58,9,125689
2020-06-09,16889,21,672,0,646,1,15875,36,84,19,823,842,500921,6160,342,11,331,0,0,14403,416,13,400,0,0,19818,2889,100,2717,15,5,82507,2314,61,2231,6,1,68184,1221,38,1200,0,0,34657,1843,149,1683,2,1,56170,3539,108,3436,3,2,77437,905,19,876,0,0,24081,3420,173,3001,58,10,123664
2020-06-08,16868,46,672,0,645,0,15839,46,82,17,807,824,494761,5164,342,11,329,2,0,14353,416,13,399,0,0,19455,2884,100,2707,14,6,80732,2313,61,2230,5,0,67670,1221,38,1200,0,0,34398,1845,149,1678,2,1,55475,3540,108,3434,2,1,77142,905,19,876,0,0,23712,3402,173,2986,57,9,121824
2020-06-07,16822,18,672,0,645,0,15793,4,69,17,799,816,489597,3685,342,11,329,2,0,14291,416,13,398,0,0,19241,2881,100,2707,14,5,79508,2312,61,2229,2,0,67337,1221,38,1200,0,0,34379,1845,149,1670,2,1,55347,3540,108,3433,2,1,76978,904,19,876,0,0,23634,3361,173,2951,47,10,118882
2020-06-06,16804,60,672,0,645,0,15789,47,72,17,796,813,485912,6463,342,11,329,2,0,14167,416,13,398,0,0,19066,2880,100,2706,16,5,77996,2310,61,2228,2,0,66859,1220,38,1200,0,0,34297,1845,149,1669,3,1,54995,3539,108,3432,2,1,76524,904,19,876,0,0,23126,3348,173,2951,47,10,118882
2020-06-05,16744,39,672,2,645,3,15742,25,75,20,780,800,479449,7983,342,11,329,2,0,14101,416,13,398,0,0,18555,2873,100,2699,18,6,76964,2304,61,2226,2,0,66117,1220,38,1199,0,0,34111,1842,149,1667,3,1,54110,3539,108,3430,5,2,76246,901,19,867,0,0,22739,3307,173,2927,45,11,116506
2020-06-04,16705,31,670,0,642,1,15717,45,87,22,769,791,471466,8508,342,11,328,2,0,13995,416,13,398,0,0,18212,2868,100,2695,18,6,74761,2301,61,2225,4,0,65176,1220,38,1198,0,0,33840,1840,148,1661,5,1,53370,3537,108,3426,5,2,75312,901,19,869,0,0,22248,3280,172,2917,53,13,114552
