Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2020-10-29,96200,4508,1057,30,1064,27,54873,473,1444,248,626,874,2177572,24506,2158,21,1304,30,4,66879,2402,15,1233,64,4,102939,14337,158,8879,195,42,361663,15598,103,9057,344,35,279477,6307,51,3631,84,12,118411,8241,216,4612,214,38,214349,12127,121,8631,140,19,294088,4883,31,2347,57,12,124496,30147,348,15179,316,82,615270
2020-10-28,91692,3946,1027,22,1037,31,53817,339,1345,224,629,853,2153066,27379,2049,21,1277,27,4,65987,2234,15,1199,52,3,102081,13636,156,8677,191,37,357650,14694,97,8836,328,33,274579,5964,49,3523,75,11,117233,7631,211,4520,194,31,211278,11578,121,8304,134,18,291225,4639,30,2321,58,11,123739,29267,337,15160,286,76,609294
2020-10-27,87746,2698,1005,13,1006,18,52844,364,1197,203,651,854,2125687,14112,1943,20,1226,26,4,65330,2098,15,1185,50,3,100854,13119,151,8556,153,30,352893,13706,94,8667,302,30,270480,5743,49,3433,75,13,115234,7318,205,4313,177,29,207552,11032,117,8109,99,8,288514,4427,30,2255,32,11,122623,28360,325,15100,283,75,602207
2020-10-26,85048,2512,992,13,988,4,52008,316,1142,188,651,839,2111575,23216,1800,18,1197,27,5,64980,1982,14,1164,44,4,100391,12797,148,8320,148,27,350675,13365,90,8532,289,27,269150,5547,49,3271,70,13,114482,6837,202,4253,152,25,206087,10671,117,7946,107,8,286583,4180,30,2230,32,11,122408,27869,320,15095,273,68,596819
2020-10-25,82536,2766,979,14,984,6,51262,255,1051,174,663,837,2088359,17744,1728,18,1168,27,3,64395,1892,14,1154,40,3,100058,12415,147,8143,126,28,346917,12678,89,8371,257,25,264424,5273,49,3143,74,11,112986,6624,202,4177,144,19,204392,10374,117,7802,99,8,284908,4071,29,2228,32,11,120047,27481,319,15076,252,66,590232
2020-10-24,79770,3075,965,11,978,7,50692,371,1002,175,637,812,2070615,24189,1654,18,1139,27,4,62636,1869,14,1146,29,3,99791,11962,145,8094,134,24,345280,12052,89,8204,239,24,261789,5089,47,3082,68,11,111683,6315,201,4092,134,21,202767,10087,117,7645,99,8,283126,3862,28,2214,32,11,118567,26880,319,15076,240,69,584976
2020-10-23,76695,3356,954,13,971,14,49899,337,900,158,628,786,2046426,28024,1577,16,1093,27,4,62054,1799,14,1130,28,2,99065,11531,145,7964,133,23,341165,11462,89,8047,190,21,258693,4862,46,2958,63,8,110632,5974,199,4035,106,21,199831,9703,117,7398,91,8,280370,3632,28,2203,31,9,117119,26155,317,15071,231,62,577497
2020-10-22,73339,2570,941,16,957,17,49156,363,841,161,627,788,2018402,25278,1489,15,1065,25,5,61631,1688,13,1093,27,2,96733,11049,144,7848,121,25,335649,10848,87,7888,177,18,255451,4584,46,2860,48,10,108705,5636,196,3957,97,18,197076,9281,116,7248,87,8,277272,3450,28,2181,30,8,115952,25314,312,15016,229,67,569933
2020-10-21,70769,2355,925,11,940,13,48444,280,813,147,641,788,1993124,21077,1442,15,1043,24,4,61246,1603,13,1052,25,3,95953,10623,143,7786,118,25,330551,10452,86,7742,163,19,252446,4332,46,2755,53,4,107024,5408,192,3885,99,17,194654,8950,116,7104,81,8,273376,3311,28,2141,25,7,115128,24648,301,14936,225,60,562746
2020-10-20,68414,1803,914,10,927,8,47577,358,744,145,693,838,1972047,19469,1408,14,1007,20,4,60750,1544,13,1035,17,3,95081,10231,140,7619,110,22,326005,10030,83,7611,154,19,250069,4142,46,2655,45,4,104853,5218,190,3808,88,19,192341,8712,113,6996,68,11,271062,3168,28,2103,23,6,114577,23961,300,14743,219,57,557309
2020-10-19,66611,1294,904,11,919,0,46821,257,654,145,687,832,1952578,14550,1369,13,974,22,5,60416,1504,13,1019,14,3,94592,9986,139,7487,101,26,323137,9727,82,7404,141,16,248228,3937,45,2581,31,5,103442,5031,190,3685,72,16,189023,8489,112,6861,46,7,267857,3083,28,2086,14,5,113560,23485,297,14724,213,62,552323
2020-10-18,65317,1213,893,4,919,15,46564,293,607,135,694,829,1938028,15315,1354,13,966,17,5,60141,1484,13,1013,10,2,94311,9948,139,7433,93,22,318846,9657,82,7336,118,16,245151,3873,45,2544,34,5,102562,5012,190,3675,60,16,188162,8462,112,6795,46,7,266936,3080,28,2079,14,5,112147,23430,297,14723,215,57,549772
2020-10-17,64104,1649,889,7,904,3,45546,252,594,130,708,838,1922713,25109,1303,13,933,18,4,62627,1449,13,983,9,2,94104,9543,138,7249,100,21,316800,9369,81,7207,104,14,243541,3691,44,2482,38,5,101178,4751,187,3625,64,15,186282,8134,111,6664,46,7,264968,2868,27,2037,19,5,110142,22996,290,14366,196,57,543071
2020-10-16,62455,1691,882,5,901,7,44972,325,584,122,709,831,1897604,16119,1260,13,915,18,4,58645,1381,13,966,11,2,93535,9315,138,7152,92,19,312078,9041,80,7099,96,13,241698,3507,44,2421,29,5,98891,4660,186,3610,64,12,185114,8015,111,6570,51,8,261099,2798,27,2030,19,4,108195,22478,289,14209,204,55,538349
2020-10-15,60764,1396,877,5,894,6,44411,798,545,119,705,824,1881485,19813,1238,13,885,13,4,57997,1351,13,957,10,2,91346,9125,138,7028,83,20,307330,8828,80,6962,80,11,239513,3308,44,2377,31,4,97777,4506,185,3531,60,12,182823,7732,111,6480,45,7,259232,2640,27,1998,19,4,107118,22036,283,14193,204,55,538349
2020-10-14,59368,1606,872,11,888,9,43613,836,542,112,682,794,1861672,17033,1203,13,846,13,4,56187,1311,13,915,10,2,90495,8960,137,6937,91,20,305198,8602,78,6789,74,7,237453,3142,44,2316,28,2,96797,4426,183,3465,55,9,180738,7597,111,6413,44,8,255973,2525,27,1943,18,4,106030,21602,282,13989,209,56,532801
2020-10-13,57762,1171,861,6,879,10,42777,725,504,107,699,806,1844639,21708,1176,11,823,12,4,55779,1271,13,905,9,2,89664,8731,135,6698,83,18,302515,8381,78,6642,69,7,235197,3042,43,2273,28,1,95693,4307,181,3407,46,7,178888,7249,111,6227,37,8,254271,2451,27,1909,17,4,105354,21154,280,13893,203,56,527278
2020-10-12,56591,275,855,0,869,0,42052,233,464,97,713,810,1822931,13668,1139,11,798,11,4,55492,1229,13,876,10,2,88853,8565,135,6534,70,13,299725,8217,77,6468,63,7,233607,2880,43,2245,21,2,94730,4221,176,3333,44,7,177313,7107,110,6159,23,7,252527,2437,27,1884,20,6,104286,20796,277,13755,202,49,516398
2020-10-11,56316,785,855,0,869,4,41819,245,431,96,723,819,1809263,13876,1116,11,795,7,6,55106,1207,13,870,8,2,88566,8558,135,6481,73,13,297659,8173,77,6407,53,4,230231,2873,43,2231,22,2,94191,4183,176,3306,44,5,175745,7089,110,6107,23,7,251328,2435,27,1871,20,6,103080,20682,277,13751,181,51,513357
2020-10-10,55531,985,855,3,865,3,41574,349,410,99,700,799,1795387,19956,1111,11,782,7,6,54437,1176,13,868,11,2,88356,8406,133,6403,70,14,294868,8043,77,6362,53,4,228714,2819,43,2220,17,1,93704,4154,175,3290,40,6,174525,6999,110,6035,23,7,249588,2382,26,1863,14,6,101781,20441,277,13751,175,53,509414
2020-10-09,53667,1064,842,4,858,0,40175,259,405,103,627,730,1775431,18575,1050,11,745,6,5,54075,1102,13,839,9,2,87604,8148,133,6182,74,16,291469,7749,77,6250,53,4,226649,2676,43,2181,16,1,92377,4041,175,3263,36,5,172004,6808,109,5926,25,3,247667,2266,24,1820,10,7,100172,19827,273,12969,176,60,503414
2020-10-08,51227,209,838,8,808,0,41289,790,506,107,621,728,1756856,21762,987,11,723,14,5,52832,1033,13,879,11,2,85501,7764,121,6404,87,14,289066,7404,75,6378,54,5,224371,2537,43,2113,15,1,91634,3866,175,3192,41,10,169436,6600,109,5915,28,3,245706,2195,24,1795,17,4,98888,18841,267,13890,239,63,499422
2020-10-07,51018,1135,830,8,808,8,40499,709,525,100,621,721,1735094,18589,987,11,722,14,5,52368,1033,13,863,10,1,84705,7726,121,6299,90,14,285846,7382,75,6300,53,5,222197,2536,43,2077,15,1,89963,3856,172,3154,41,10,167346,6563,109,5864,26,3,243540,2183,23,1761,17,4,98017,18752,263,13459,259,57,491112
2020-10-06,49883,1006,822,4,800,5,39790,732,498,101,734,835,1716505,18237,970,11,705,14,4,51576,1017,13,844,10,2,83925,7552,117,6216,88,17,283329,7240,74,6228,53,5,219940,2489,43,2052,13,1,89055,3799,170,3097,47,12,165584,6444,109,5806,22,3,240971,2156,23,1688,18,5,97220,18216,262,13154,233,52,484905
2020-10-05,48877,694,818,5,795,8,39058,429,488,101,674,775,1698268,11895,910,11,698,16,2,50283,1001,13,824,8,2,83251,7396,116,6070,82,15,280640,7140,74,6118,44,5,218323,2443,42,2014,12,1,88215,3775,169,3037,43,11,163011,6357,109,5714,29,5,239498,2111,23,1634,18,5,96312,17744,261,12949,236,55,478735
2020-10-04,48183,616,813,4,787,1,38629,584,476,103,674,777,1686373,12505,892,11,687,15,4,50109,989,13,811,7,2,83060,7285,116,5981,79,15,277858,7034,74,6073,46,4,214919,2404,42,2002,12,0,87797,3715,167,3024,40,11,162945,6333,109,5699,29,5,238640,2071,22,1575,23,5,95290,17460,259,12777,225,57,475755
2020-10-03,47567,1025,809,6,786,5,38045,859,494,97,673,770,1673868,15456,887,11,683,15,2,49714,970,13,790,8,1,82810,7151,116,5903,85,15,275412,6913,74,6016,46,4,213843,2380,42,1981,12,1,87512,3678,167,2987,52,10,161913,6252,109,5673,29,5,237118,2035,22,1554,23,5,93387,17301,255,12458,224,54,472159
2020-10-02,46542,793,803,1,781,1,37186,710,473,100,650,750,1658412,21839,881,11,644,15,4,49410,948,13,782,7,2,82267,6971,115,5753,85,15,273276,6798,73,5925,46,4,212111,2340,41,1941,12,1,86895,3637,166,2943,51,10,159638,6158,109,5625,22,5,235258,1986,22,1527,12,4,92357,16823,253,12026,222,55,467200
2020-10-01,45749,809,802,3,780,5,36476,832,493,98,640,738,1636573,18586,858,11,642,12,4,49020,928,13,770,9,2,79599,6857,115,5622,87,12,269904,6721,73,5854,47,5,210372,2293,41,1921,14,1,85056,3599,166,2912,52,11,157184,6092,109,5581,22,5,233645,1933,22,1489,10,4,90938,16468,252,11685,240,54,460855
2020-09-30,44940,746,799,3,775,1,35644,728,496,90,648,738,1617987,31409,828,11,630,9,3,47996,928,13,759,10,2,78719,6774,114,5481,90,13,267881,6570,73,5772,49,5,208280,2265,41,1891,12,1,84422,3552,166,2856,49,7,154854,6021,109,5509,23,4,231619,1912,22,1427,10,3,89928,16090,250,11319,244,52,454288
2020-09-29,44194,724,796,6,774,6,34916,864,491,90,675,765,1586578,16586,812,11,616,9,3,47338,896,13,735,11,1,78010,6653,113,5386,93,13,265717,6473,73,5706,51,6,206403,2218,40,1878,10,2,69696,3531,165,2778,49,9,153499,5954,109,5427,26,4,229719,1896,22,1390,8,3,88155,15761,250,11000,234,49,448041
2020-09-28,43470,533,790,3,768,2,34052,463,469,88,675,763,1569992,14493,794,11,612,8,2,46505,882,13,735,11,1,76968,6550,112,5241,87,13,263105,6381,73,5608,44,5,204685,2196,40,1838,9,2,69193,3500,165,2732,48,8,151875,5898,109,5320,29,4,229398,1862,21,1366,8,5,87118,15407,246,10600,225,48,441145
2020-09-27,42937,623,787,0,766,0,33589,435,446,84,656,740,1555499,9865,788,11,606,8,1,46351,876,13,726,14,2,76778,6432,111,5151,79,13,260035,6337,73,5515,40,5,201656,2179,40,1813,9,1,68580,3456,165,2731,48,8,149993,5863,109,5275,25,5,228548,1848,21,1335,8,5,86095,15158,244,10437,215,44,437463
2020-09-26,42314,747,787,1,766,1,33154,853,423,80,653,733,1545634,17443,769,11,597,7,1,45875,858,13,714,11,1,76550,6334,111,5062,74,13,258344,6254,73,5432,40,5,200542,2161,40,1797,13,1,68479,3427,165,2720,45,6,149333,5820,109,5235,25,5,227296,1824,21,1309,8,5,84223,14867,244,10288,200,43,434992
2020-09-25,41567,674,786,3,765,3,32301,640,411,78,656,734,1528191,20409,745,11,583,3,0,45283,842,13,702,10,1,76048,6204,111,4924,71,15,255064,6159,74,5346,40,5,198596,2123,40,1767,11,1,68262,3349,164,2670,45,7,146870,5754,109,5184,25,5,225403,1792,21,1281,10,4,83161,14599,243,9844,196,40,429504
2020-09-24,40893,862,783,6,762,6,31661,712,463,78,641,719,1507782,18518,733,11,570,7,0,44375,820,13,695,15,2,73604,6068,111,4793,69,13,252024,6107,73,5287,41,5,196032,2092,40,1751,12,1,67453,3311,163,2643,46,8,144870,5700,109,5107,25,5,223494,1772,20,1236,12,3,82110,14290,243,9579,236,41,423820
2020-09-23,40031,642,777,6,756,4,30949,637,413,77,669,746,1489264,16617,721,11,565,4,0,43847,809,13,680,14,3,72950,5889,110,4698,69,15,248929,6040,72,5218,40,5,193891,2063,40,1718,10,1,66546,3276,162,2605,42,4,143167,5645,109,5058,29,4,221878,1744,20,1215,12,3,81252,13844,240,9192,193,42,416804
2020-09-22,39389,649,771,4,752,3,30312,796,390,75,669,744,1472647,14552,704,11,555,7,1,42848,790,13,680,14,3,72083,5787,110,4603,60,15,245789,5948,71,5140,44,4,191938,2059,40,1709,9,2,65943,3247,160,2557,36,5,141821,5587,109,4950,18,3,219840,1727,20,1184,15,3,80633,13540,237,8934,187,39,411752
2020-09-21,38740,495,767,1,749,3,29516,287,364,67,714,781,1458095,13412,677,11,543,9,1,42545,779,13,671,12,3,71485,5702,110,4495,42,11,243444,5862,69,5051,40,2,190527,2038,40,1691,10,2,65436,3188,159,2506,35,5,139485,5524,109,4812,19,2,218557,1692,20,1153,17,3,79786,13278,236,8594,180,38,406830
2020-09-20,38245,652,766,1,746,1,29229,268,341,68,710,778,1444683,12584,672,11,542,8,2,42354,764,13,662,8,1,71293,5529,110,4415,40,12,241892,5800,69,5007,35,2,187781,2016,40,1689,10,2,65051,3130,159,2504,32,5,137802,5502,109,4741,18,3,217533,1675,20,1150,17,3,78516,13157,235,8519,173,38,402461
2020-09-19,37593,940,765,2,745,5,28961,510,349,84,697,781,1432099,18134,658,11,529,8,3,42217,747,13,656,8,1,71131,5432,110,4362,38,12,239740,5747,69,4948,35,2,186664,1986,40,1686,10,2,64639,3116,159,2491,35,5,137321,5452,109,4697,18,3,215852,1613,20,1137,17,3,77017,12842,234,8455,180,53,397518
2020-09-18,36653,754,763,5,740,1,28451,407,334,62,712,774,1413965,18854,650,11,522,7,3,41639,742,13,655,7,1,70795,5357,110,4275,36,9,237215,5639,68,4868,35,2,185251,1945,40,1660,12,2,63867,3057,159,2465,31,5,135566,5262,109,4632,18,3,213271,1573,20,1124,17,3,76006,12428,233,8250,171,34,390355
2020-09-17,35899,926,758,0,739,0,28044,389,319,55,712,767,1395111,30603,633,11,517,7,1,40600,734,13,649,7,1,68401,5242,110,4209,33,8,236324,5568,68,4839,31,2,183608,1906,40,1656,10,1,63402,3005,157,2448,29,5,133609,5190,109,4557,15,2,211061,1536,20,1115,17,3,74680,12085,230,8054,170,32,383426
2020-09-16,34973,747,758,1,739,0,27655,301,321,54,727,781,1364508,0,614,11,509,7,1,39455,722,13,645,7,1,67492,5098,110,4176,31,9,231710,5444,68,4811,35,2,180300,1877,40,1654,8,1,62410,2952,157,2422,26,4,130356,5098,109,4474,16,2,208394,1485,20,1113,15,3,73060,11683,230,7851,176,31,371331
2020-09-15,34226,766,757,0,739,1,27354,344,293,49,730,779,1364508,13100,601,11,508,6,1,39455,714,13,641,6,1,67492,4942,110,4137,32,7,231710,5364,68,4768,29,2,180300,1853,40,1646,6,1,62410,2913,157,2397,26,3,130356,5008,108,4445,13,1,208394,1463,20,1101,14,3,73060,11368,230,7711,161,30,371331
2020-09-14,33460,442,757,1,738,3,27010,250,255,47,730,777,1351408,9342,599,11,498,6,2,38634,707,13,640,3,1,66838,4848,110,4077,24,7,230082,5303,68,4731,30,2,179258,1838,40,1618,5,1,62211,2881,157,2346,18,3,128376,4921,108,4370,15,1,207020,1412,20,1101,8,2,72393,10951,230,7629,146,28,366596
2020-09-13,33018,406,756,2,735,2,26760,181,226,44,678,722,1342066,10573,593,11,495,7,2,38506,700,13,639,3,0,66712,4771,109,4047,20,9,227948,5245,68,4709,18,2,176734,1837,40,1618,5,1,62066,2832,157,2345,18,3,128006,4882,108,4357,10,1,206161,1382,20,1088,8,2,72314,10776,230,7462,137,24,363619
2020-09-12,32612,942,754,4,733,1,26579,322,209,42,675,717,1331493,14674,586,11,488,2,0,38382,688,13,636,3,1,66573,4698,109,4010,18,8,226050,5193,68,4681,18,2,176037,1822,39,1611,8,1,61825,2802,157,2338,14,3,127311,4832,108,4316,10,1,205200,1371,20,1089,8,2,70929,10620,229,7410,128,24,359186
2020-09-11,31670,569,750,2,732,3,26257,214,204,41,668,709,1316819,13789,579,11,478,1,0,37632,682,13,634,3,1,66365,4569,109,3980,17,8,224473,5116,67,4651,18,2,175081,1793,39,1610,6,0,61531,2750,157,2315,11,3,125933,4726,108,4295,10,1,203760,1296,20,1087,7,2,69661,10159,226,7207,131,24,352383
2020-09-10,31101,728,748,1,729,0,26043,279,205,39,684,723,1303030,14971,569,11,474,1,0,37283,675,13,632,2,1,64833,4498,109,3958,16,8,222233,5060,67,4624,22,3,174053,1778,39,1592,6,0,61152,2704,157,2292,11,3,124575,4661,108,4254,13,1,202371,1254,20,1080,5,1,68695,9902,224,7137,129,22,347835
2020-09-09,30373,494,747,0,729,0,25764,135,197,36,684,720,1288059,11582,557,11,464,3,0,36314,670,13,632,1,1,64523,4401,109,3918,19,7,219532,5010,67,4592,23,4,172863,1760,39,1583,4,0,60612,2673,157,2273,8,1,123225,4567,108,4216,13,1,201209,1224,20,1079,8,1,67858,9511,223,7007,118,21,341923
2020-09-08,29879,570,747,1,729,1,25629,329,170,28,689,717,1276477,10254,548,11,460,0,0,36085,668,13,630,1,0,64205,4348,109,3864,17,5,217933,4937,67,4569,27,4,171517,1752,39,1586,3,0,60336,2661,157,2257,9,1,121440,4503,108,4188,11,0,200020,1204,20,1068,2,1,67375,9258,223,7007,100,17,337566
2020-09-07,29309,254,746,10,728,1,25300,257,163,29,689,718,1266223,10398,535,11,458,0,0,35857,662,13,625,2,1,63604,4298,109,3832,14,5,215919,4910,67,4519,31,3,170371,1742,39,1545,2,0,59964,2652,157,2187,9,1,120178,4451,108,4150,14,0,199037,1177,20,1064,3,1,67146,8882,222,6920,88,18,334147
2020-09-06,29055,177,736,1,727,0,25043,215,143,28,691,719,1255825,8018,529,11,458,0,0,35715,658,13,618,2,1,63550,4240,109,3791,13,5,214267,4877,67,4484,23,3,165818,1740,39,1525,2,0,59810,2626,157,2187,10,0,119549,4421,108,4097,7,0,198472,1159,20,1059,3,1,66892,8805,212,6824,83,18,331752
2020-09-05,28878,381,735,0,727,0,24828,315,157,28,658,686,1247807,11318,527,11,457,0,0,35399,656,13,613,2,1,63468,4205,109,3772,15,5,212444,4850,67,4438,23,3,165173,1720,39,1524,7,0,59559,2606,157,2181,10,0,119253,4405,108,4067,7,0,197737,1150,20,1051,3,1,65537,8759,211,6725,90,18,329237
2020-09-04,28497,303,735,0,727,0,24513,342,156,28,658,686,1236489,11232,525,11,453,0,0,34892,654,13,610,3,1,63277,4172,109,3746,17,5,210189,4799,67,4370,23,3,164126,1710,39,1494,7,0,59296,2593,157,2164,9,0,118165,4373,108,4047,7,0,196412,1129,20,1045,3,1,64677,8542,211,6584,87,18,325455
2020-09-03,28194,422,735,1,727,0,24171,351,161,29,719,748,1225257,14689,516,11,450,1,1,34034,653,13,609,3,1,64242,4144,109,3712,19,7,208128,4764,67,4331,25,3,163161,1707,39,1485,7,0,59119,2561,157,2139,8,0,116635,4328,108,3994,7,0,194970,1115,20,1039,3,1,63739,8406,211,6412,88,16,321229
2020-09-02,27772,360,734,0,727,0,23820,255,157,30,728,758,1210568,17441,512,11,445,1,1,33297,650,13,604,3,1,60984,4082,108,3653,22,8,206661,4735,67,4300,21,3,162015,1700,39,1472,7,0,58440,2533,157,2120,7,0,115205,4278,108,3977,7,0,193666,1109,20,1024,5,1,63006,8173,211,6225,84,16,317294
2020-09-01,27412,189,734,1,727,1,23565,339,149,30,735,765,1193127,12416,510,11,440,1,1,30639,647,13,598,3,2,56537,4037,108,3609,24,9,204453,4702,67,4262,22,4,160821,1693,39,1472,7,0,58326,2506,157,2111,7,0,114069,4232,108,3925,7,0,192764,1102,20,1005,4,0,62645,7983,211,6143,74,14,312873
2020-08-31,27223,285,733,0,726,0,23226,156,154,31,741,772,1180711,8619,498,11,432,1,1,29861,645,13,592,3,2,56152,4016,108,3581,24,10,202393,4687,67,4228,23,3,159914,1682,39,1470,7,0,57884,2496,157,2068,5,0,112433,4200,108,3858,9,2,191779,1091,20,1000,3,0,62050,7908,210,5997,79,13,308245
2020-08-30,26938,169,733,0,726,0,23070,204,140,30,741,771,1172092,11349,490,11,432,1,1,29786,643,13,588,2,0,56081,3984,108,3561,23,10,200882,4665,67,4181,24,4,159206,1681,39,1461,7,0,57732,2473,157,2068,6,0,111765,4187,108,3852,10,2,190909,1080,20,1000,3,0,61671,7735,210,5927,64,13,304060
2020-08-29,26769,387,733,0,726,0,22866,272,144,30,736,766,1160743,12799,483,11,430,1,1,29625,643,13,584,2,0,55939,3944,108,3548,23,10,199311,4646,67,4134,24,4,156779,1668,39,1440,6,1,57313,2453,157,2062,6,0,111274,4161,108,3832,10,2,190091,1080,20,995,3,0,61048,7691,210,5841,69,12,299363
2020-08-28,26382,246,733,0,726,0,22594,277,146,27,728,755,1147944,14701,482,11,425,1,1,29391,639,13,581,2,0,55676,3909,108,3525,23,8,197676,4593,67,4061,24,4,155704,1655,39,1423,7,1,57008,2443,157,2058,6,0,110217,4106,108,3821,10,2,188688,1077,20,990,2,0,59467,7478,210,5710,71,11,294117
2020-08-27,26136,299,733,0,726,1,22317,172,145,24,730,754,1133243,14044,481,11,422,1,1,29194,633,13,572,3,0,53515,3878,108,3497,22,5,195539,4537,67,4031,24,4,154389,1648,39,1396,7,1,56731,2393,157,2028,8,0,108816,4081,108,3783,10,2,187731,1071,20,990,2,0,58809,7414,210,5598,68,11,288519
2020-08-26,25837,242,733,0,725,0,22145,257,141,23,752,775,1119199,9110,475,11,420,0,0,28633,628,13,564,3,0,52915,3850,108,3467,17,4,193829,4477,67,3993,23,4,152788,1639,39,1391,6,1,56168,2361,157,2015,8,0,106458,4058,108,3758,10,3,186620,1062,20,980,2,0,58229,7287,210,5557,72,11,283559
2020-08-25,25595,257,733,0,725,0,21888,231,137,23,757,780,1110089,8883,474,11,420,1,0,28436,623,13,554,3,0,52915,3829,108,3447,18,3,192181,4428,67,3949,21,4,151613,1628,39,1374,6,1,55981,2350,157,1988,5,1,105070,4041,108,3719,11,3,185521,1060,20,971,1,0,57690,7162,210,5466,71,11,280682
2020-08-24,25338,237,733,1,725,0,21657,99,135,23,779,802,1101206,6219,466,11,418,1,0,28246,620,13,523,3,1,52598,3806,108,3422,17,2,190724,4393,67,3895,21,6,150779,1616,39,1372,6,1,55573,2337,157,1976,5,1,103978,4017,108,3685,13,2,184445,1055,20,971,2,0,57350,7028,210,5395,67,10,277513
2020-08-23,25101,213,732,0,725,0,21558,152,116,23,728,751,1094987,7832,463,11,417,1,0,28161,615,13,521,2,1,52505,3774,108,3400,16,3,189445,4364,67,3862,19,4,150123,1616,39,1372,6,1,55391,2310,156,1976,5,1,103091,3971,108,3680,9,2,183554,1051,20,970,2,0,57078,6937,210,5360,56,11,275639
2020-08-22,24888,277,732,2,725,1,21406,146,116,22,734,756,1087155,11746,456,11,414,1,0,27975,610,13,505,2,1,52304,3753,108,3385,18,3,188189,4337,67,3834,19,4,149396,1599,39,1369,7,1,55088,2295,156,1973,7,1,101776,3957,108,3675,9,2,182402,1047,20,966,2,0,55761,6834,210,5285,51,10,274264
2020-08-21,24611,302,730,1,724,1,21260,167,112,22,727,749,1075409,13972,452,11,412,1,0,27338,604,13,495,2,1,51507,3727,108,3352,16,2,186613,4303,67,3804,19,4,148044,1579,39,1361,6,1,54636,2268,156,1968,8,2,99761,3936,108,3651,9,2,181229,1046,20,959,2,0,54690,6696,208,5258,49,10,271591
2020-08-20,24309,358,729,0,723,2,21093,135,116,21,729,750,1061437,13221,448,11,412,1,0,26688,598,13,494,2,1,49448,3700,108,3339,19,2,185069,4243,67,3767,17,4,146606,1581,39,1355,4,0,54143,2260,156,1953,8,2,97384,3898,108,3640,11,2,179776,1041,20,959,2,0,53611,6540,207,5174,52,10,268712
2020-08-19,23951,235,729,0,721,2,20958,88,120,20,750,770,1048216,10328,443,11,411,0,0,26211,592,13,480,1,0,48932,3681,108,3331,21,5,183596,4177,67,3751,22,4,144342,1562,39,1347,3,0,52399,2243,156,1953,10,2,95789,3893,108,3620,10,1,178622,1022,20,958,2,0,52962,6338,207,5107,51,8,265363
2020-08-18,23716,248,729,0,719,0,20870,105,116,19,786,805,1037888,13821,442,11,410,0,0,25621,586,13,475,2,0,48428,3652,108,3304,23,3,182207,4106,67,3734,21,4,142632,1530,39,1345,4,0,52399,2229,156,1952,8,3,93757,3884,108,3612,9,1,177526,1020,20,955,2,0,52825,6267,207,5083,47,8,262493
2020-08-17,23468,171,729,1,719,2,20765,84,114,23,766,789,1024067,5577,441,11,410,0,0,25260,582,13,470,2,0,48043,3629,108,3288,26,4,180482,4064,67,3714,21,5,140263,1530,39,1341,4,0,52082,2213,156,1939,8,3,90327,3866,108,3608,9,1,176111,1015,20,955,1,0,52273,6128,207,5040,43,10,259226
2020-08-16,23297,193,728,0,717,0,20681,54,84,19,752,771,1018490,9136,439,11,410,0,0,25202,573,13,468,2,0,47873,3616,108,3286,18,4,179145,4035,67,3694,18,5,139752,1525,39,1339,2,0,51827,2194,155,1939,8,3,89645,3858,108,3608,6,0,175195,1009,20,948,1,0,51891,6048,207,4989,29,7,257960
2020-08-15,23104,336,728,3,717,3,20627,128,104,21,748,769,1009354,5922,438,11,408,0,0,25055,565,13,463,2,0,47714,3577,108,3282,18,4,177789,4011,67,3676,18,5,139400,1518,39,1337,4,0,51715,2191,155,1939,9,3,89433,3808,108,3604,6,0,173799,1008,20,946,1,0,51079,5988,207,4972,46,9,253370
2020-08-14,22768,222,725,0,714,0,20499,153,110,19,742,761,1003432,11924,435,11,407,1,0,24590,532,13,458,3,0,47321,3555,108,3274,19,3,176256,3961,67,3652,18,5,138419,1501,39,1333,4,0,51575,2180,155,1934,10,3,89066,3777,108,3601,6,0,172650,1002,19,946,2,0,50185,5825,205,4894,47,8,253370
